composer,class,source_repository_or_dataset,source_version_or_commit,actual_source_item_id,actual_source_path_or_record_id,actual_title,actual_opus_or_catalogue,actual_movement,raw_format,source_file_hash_if_available,original_solo_piano,parseable,license_status,rc011_compatible,canonical_work_id,duplicate_group,eligible,exclusion_reason
Claude Debussy,Control,DCMLab/debussy_etudes,02e6b0610351a3687a652eb18195111f2fed57ca,l136-04_etudes_sixtes,MS3/l136-04_etudes_sixtes.mscx,Études: Pour les Sixtes,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l136-04_etudes_sixtes,debussy_l136-04_etudes_sixtes,True,NONE
Claude Debussy,Control,DCMLab/debussy_etudes,02e6b0610351a3687a652eb18195111f2fed57ca,l136-05_etudes_octaves,MS3/l136-05_etudes_octaves.mscx,Études: Pour les Octaves,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l136-05_etudes_octaves,debussy_l136-05_etudes_octaves,True,NONE
Claude Debussy,Control,DCMLab/debussy_etudes,02e6b0610351a3687a652eb18195111f2fed57ca,l136-06_etudes_huit,MS3/l136-06_etudes_huit.mscx,Études: Pour les huit doigts,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l136-06_etudes_huit,debussy_l136-06_etudes_huit,True,NONE
Claude Debussy,Control,DCMLab/debussy_etudes,02e6b0610351a3687a652eb18195111f2fed57ca,l136-07_etudes_degres,MS3/l136-07_etudes_degres.mscx,Études: Pour les degrés chromatiques,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l136-07_etudes_degres,debussy_l136-07_etudes_degres,True,NONE
Claude Debussy,Control,DCMLab/debussy_etudes,02e6b0610351a3687a652eb18195111f2fed57ca,l136-08_etudes_agrements,MS3/l136-08_etudes_agrements.mscx,Études: Pour les agréments,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l136-08_etudes_agrements,debussy_l136-08_etudes_agrements,True,NONE
Claude Debussy,Control,DCMLab/debussy_etudes,02e6b0610351a3687a652eb18195111f2fed57ca,l136-09_etudes_notes,MS3/l136-09_etudes_notes.mscx,Études: Pour les notes répétées,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l136-09_etudes_notes,debussy_l136-09_etudes_notes,True,NONE
Claude Debussy,Control,DCMLab/debussy_etudes,02e6b0610351a3687a652eb18195111f2fed57ca,l136-10_etudes_sonorites,MS3/l136-10_etudes_sonorites.mscx,Études: Pour les sonorités opposées,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l136-10_etudes_sonorites,debussy_l136-10_etudes_sonorites,True,NONE
Claude Debussy,Control,DCMLab/debussy_etudes,02e6b0610351a3687a652eb18195111f2fed57ca,l136-11_etudes_arpeges,MS3/l136-11_etudes_arpeges.mscx,Études: Pour les arpèges composés,None,Pour les arpèges composés,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l136-11_etudes_arpeges,debussy_l136-11_etudes_arpeges,True,NONE
Claude Debussy,Control,DCMLab/debussy_etudes,02e6b0610351a3687a652eb18195111f2fed57ca,l136-12_etudes_accords,MS3/l136-12_etudes_accords.mscx,Études: l136-12_etudes_accords,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l136-12_etudes_accords,debussy_l136-12_etudes_accords,True,NONE
César Cui,Russian,"Audited open repositories (KernScores, PDMX, PERiScoPe, ATEPP, PianoCoRe)",exhausted_audit_2026,none,none,none,none,none,none,none,False,False,none,False,none,none,False,ZERO_SYMBOLIC_SOLO_PIANO_PIECES_AVAILABLE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op12n01,MS3/op12n01.mscx,Lyric Pieces: Arietta,Op. 12,Arietta,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op12n01,grieg_op12n01,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op12n02,MS3/op12n02.mscx,Lyric Pieces: Vals,Op. 12,Vals,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op12n02,grieg_op12n02,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op12n03,MS3/op12n03.mscx,Lyric Pieces: Vektersang,Op. 12,Vektersang,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op12n03,grieg_op12n03,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op12n04,MS3/op12n04.mscx,Lyric Pieces: Alfedans,Op. 12,Alfedans,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op12n04,grieg_op12n04,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op12n05,MS3/op12n05.mscx,Lyric Pieces: Folkevise,Op. 12,Folkevise,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op12n05,grieg_op12n05,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op12n06,MS3/op12n06.mscx,Lyric Pieces: Norsk,Op. 12,Norsk,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op12n06,grieg_op12n06,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op12n07,MS3/op12n07.mscx,Lyric Pieces: Albumblad,Op. 12,Albumblad,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op12n07,grieg_op12n07,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op12n08,MS3/op12n08.mscx,Lyric Pieces: Fedrelandssang,Op. 12,Fedrelandssang,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op12n08,grieg_op12n08,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op38n01,MS3/op38n01.mscx,Lyric Pieces: Berceuse,Op. 38,Berceuse,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op38n01,grieg_op38n01,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op38n02,MS3/op38n02.mscx,Lyric Pieces: Folkevise,Op. 38,Folkevise,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op38n02,grieg_op38n02,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op38n03,MS3/op38n03.mscx,Lyric Pieces: Melodi,Op. 38,Melodi,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op38n03,grieg_op38n03,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op38n04,MS3/op38n04.mscx,Lyric Pieces: Halling,Op. 38,Halling,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op38n04,grieg_op38n04,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op38n05,MS3/op38n05.mscx,Lyric Pieces: Springdans,Op. 38,Springdans,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op38n05,grieg_op38n05,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op38n06,MS3/op38n06.mscx,Lyric Pieces: Elegi,Op. 38,Elegi,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op38n06,grieg_op38n06,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op38n07,MS3/op38n07.mscx,Lyric Pieces: Vals,Op. 38,Vals,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op38n07,grieg_op38n07,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op38n08,MS3/op38n08.mscx,Lyric Pieces: Kanon,Op. 38,Kanon,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op38n08,grieg_op38n08,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op43n01,MS3/op43n01.mscx,Lyric Pieces: Sommerfugl,Op. 43,Sommerfugl,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op43n01,grieg_op43n01,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op43n02,MS3/op43n02.mscx,Lyric Pieces: Ensom vandrer,Op. 43,Ensom vandrer,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op43n02,grieg_op43n02,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op43n03,MS3/op43n03.mscx,Lyric Pieces: I hjemmet,Op. 43,I hjemmet,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op43n03,grieg_op43n03,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op43n04,MS3/op43n04.mscx,Lyric Pieces: Liten fugl,Op. 43,Liten fugl,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op43n04,grieg_op43n04,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op43n05,MS3/op43n05.mscx,Lyric Pieces: Erotikk,Op. 43,Erotikk,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op43n05,grieg_op43n05,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op43n06,MS3/op43n06.mscx,Lyric Pieces: Til varen,Op. 43,Til varen,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op43n06,grieg_op43n06,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op47n01,MS3/op47n01.mscx,Lyric Pieces: Valse-Impromptu,Op. 47,Valse-Impromptu,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op47n01,grieg_op47n01,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op47n02,MS3/op47n02.mscx,Lyric Pieces: Albumblad,Op. 47,Albumblad,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op47n02,grieg_op47n02,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op47n03,MS3/op47n03.mscx,Lyric Pieces: Melodi,Op. 47,Melodi,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op47n03,grieg_op47n03,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op47n04,MS3/op47n04.mscx,Lyric Pieces: Halling,Op. 47,Halling,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op47n04,grieg_op47n04,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op47n05,MS3/op47n05.mscx,Lyric Pieces: Melankoli,Op. 47,Melankoli,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op47n05,grieg_op47n05,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op47n06,MS3/op47n06.mscx,Lyric Pieces: Springtanz,Op. 47,Springtanz,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op47n06,grieg_op47n06,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op47n07,MS3/op47n07.mscx,Lyric Pieces: Elegi,Op. 47,Elegi,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op47n07,grieg_op47n07,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op54n01,MS3/op54n01.mscx,Lyric Pieces: Gjetergutt,Op. 54,Gjetergutt,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op54n01,grieg_op54n01,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op54n02,MS3/op54n02.mscx,Lyric Pieces: Gangar,Op. 54,Gangar,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op54n02,grieg_op54n02,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op54n03,MS3/op54n03.mscx,Lyric Pieces: Trolltog,Op. 54,Trolltog,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op54n03,grieg_op54n03,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op54n04,MS3/op54n04.mscx,Lyric Pieces: Notturno,Op. 54,Notturno,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op54n04,grieg_op54n04,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op54n05,MS3/op54n05.mscx,Lyric Pieces: Scherzo,Op. 54,Scherzo,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op54n05,grieg_op54n05,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op54n06,MS3/op54n06.mscx,Lyric Pieces: Klokkeklang,Op. 54,Klokkeklang,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op54n06,grieg_op54n06,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op57n01,MS3/op57n01.mscx,Lyric Pieces: Svundne dager,Op. 57,Svundne dager,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op57n01,grieg_op57n01,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op57n02,MS3/op57n02.mscx,Lyric Pieces: Gade,Op. 57,Gade,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op57n02,grieg_op57n02,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op57n03,MS3/op57n03.mscx,Lyric Pieces: Illusjon,Op. 57,Illusjon,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op57n03,grieg_op57n03,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op57n04,MS3/op57n04.mscx,Lyric Pieces: Geheimniss,Op. 57,Geheimniss,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op57n04,grieg_op57n04,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op57n05,MS3/op57n05.mscx,Lyric Pieces: Sie tanzt,Op. 57,Sie tanzt,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op57n05,grieg_op57n05,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op57n06,MS3/op57n06.mscx,Lyric Pieces: Heimweh,Op. 57,Heimweh,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op57n06,grieg_op57n06,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op62n01,MS3/op62n01.mscx,Lyric Pieces: Sylfide,Op. 62,Sylfide,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op62n01,grieg_op62n01,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op62n02,MS3/op62n02.mscx,Lyric Pieces: Takk,Op. 62,Takk,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op62n02,grieg_op62n02,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op62n03,MS3/op62n03.mscx,Lyric Pieces: Fransk serenade,Op. 62,Fransk serenade,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op62n03,grieg_op62n03,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op62n04,MS3/op62n04.mscx,Lyric Pieces: Bekken,Op. 62,Bekken,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op62n04,grieg_op62n04,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op62n05,MS3/op62n05.mscx,Lyric Pieces: Drommesyn,Op. 62,Drommesyn,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op62n05,grieg_op62n05,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op62n06,MS3/op62n06.mscx,Lyric Pieces: Hjemad,Op. 62,Hjemad,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op62n06,grieg_op62n06,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op65n01,MS3/op65n01.mscx,Lyric Pieces: Fra ungdomsdagene,Op. 65,Fra ungdomsdagene,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op65n01,grieg_op65n01,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op65n02,MS3/op65n02.mscx,Lyric Pieces: Bondens sang,Op. 65,Bondens sang,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op65n02,grieg_op65n02,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op65n03,MS3/op65n03.mscx,Lyric Pieces: Tungsinn,Op. 65,Tungsinn,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op65n03,grieg_op65n03,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op65n04,MS3/op65n04.mscx,Lyric Pieces: Salong,Op. 65,Salong,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op65n04,grieg_op65n04,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op65n05,MS3/op65n05.mscx,Lyric Pieces: I balladetone,Op. 65,I balladetone,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op65n05,grieg_op65n05,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op65n06,MS3/op65n06.mscx,Lyric Pieces: Bryllupsdag pa Troldhaugen,Op. 65,Bryllupsdag pa Troldhaugen,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op65n06,grieg_op65n06,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op68n01,MS3/op68n01.mscx,Lyric Pieces: Matrosenes oppsang,Op. 68,Matrosenes oppsang,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op68n01,grieg_op68n01,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op68n02,MS3/op68n02.mscx,Lyric Pieces: Bestemors menuet,Op. 68,Bestemors menuet,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op68n02,grieg_op68n02,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op68n03,MS3/op68n03.mscx,Lyric Pieces: For dine fotter,Op. 68,For dine fotter,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op68n03,grieg_op68n03,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op68n04,MS3/op68n04.mscx,Lyric Pieces: Aften pa hojfjellet,Op. 68,Aften pa hojfjellet,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op68n04,grieg_op68n04,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op68n05,MS3/op68n05.mscx,Lyric Pieces: Badnlat,Op. 68,Badnlat,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op68n05,grieg_op68n05,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op68n06,MS3/op68n06.mscx,Lyric Pieces: Valse melancolique,Op. 68,Valse melancolique,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op68n06,grieg_op68n06,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op71n01,MS3/op71n01.mscx,Lyric Pieces: Det var engang,Op. 71,Det var engang,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op71n01,grieg_op71n01,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op71n02,MS3/op71n02.mscx,Lyric Pieces: Sommeraften,Op. 71,Sommeraften,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op71n02,grieg_op71n02,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op71n03,MS3/op71n03.mscx,Lyric Pieces: Smatroll,Op. 71,Smatroll,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op71n03,grieg_op71n03,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op71n04,MS3/op71n04.mscx,Lyric Pieces: Skogstillhet,Op. 71,Skogstillhet,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op71n04,grieg_op71n04,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op71n05,MS3/op71n05.mscx,Lyric Pieces: Halling,Op. 71,Halling,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op71n05,grieg_op71n05,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op71n06,MS3/op71n06.mscx,Lyric Pieces: Forbi,Op. 71,Forbi,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op71n06,grieg_op71n06,True,NONE
Edvard Grieg,Control,DCMLab/grieg_lyric_pieces,91a304563521f3f273b8c0aadec1ce2ede2d1384,op71n07,MS3/op71n07.mscx,Lyric Pieces: Efterklang,Op. 71,Efterklang,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,grieg_op71n07,grieg_op71n07,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,01-1,MS3/01-1.mscx,Sonata no. 1 in op.2/1: 1. Allegro,op.2/1,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_01_mvmt_1,beethoven_sonata_01_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,01-2,MS3/01-2.mscx,Sonata no. 1 in op.2/1: 2. Adagio,op.2/1,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_01_mvmt_2,beethoven_sonata_01_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,01-3,MS3/01-3.mscx,Sonata no. 1 in op.2/1: 3. Menuetto and Trio: Allegretto,op.2/1,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_01_mvmt_3,beethoven_sonata_01_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,01-4,MS3/01-4.mscx,Sonata no. 1 in op.2/1: 4. Prestissimo,op.2/1,4,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_01_mvmt_4,beethoven_sonata_01_mvmt_4,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,02-1,MS3/02-1.mscx,Sonata no. 2 in op.2/2: 1. Allegro vivace,op.2/2,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_02_mvmt_1,beethoven_sonata_02_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,02-2,MS3/02-2.mscx,Sonata no. 2 in op.2/2: 2. Largo appassionato,op.2/2,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_02_mvmt_2,beethoven_sonata_02_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,02-3,MS3/02-3.mscx,Sonata no. 2 in op.2/2: 3. Scherzo: Allegretto,op.2/2,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_02_mvmt_3,beethoven_sonata_02_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,02-4,MS3/02-4.mscx,Sonata no. 2 in op.2/2: 4. Rondo: Grazioso,op.2/2,4,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_02_mvmt_4,beethoven_sonata_02_mvmt_4,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,03-1,MS3/03-1.mscx,Sonata no. 3 in op.2/3: 1. Allegro con brio,op.2/3,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_03_mvmt_1,beethoven_sonata_03_mvmt_1,True,NONE
